# Forces      
# CofR        : (0.000000e+00 0.000000e+00 -1.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.492766      	((3.549801e+01 -7.575173e-17 1.341951e+03) (9.822035e-01 1.304702e-20 2.094830e-01)) ((-6.709754e+01 -6.085990e+02 1.774901e+00) (-1.047415e-02 4.767540e-01 4.911018e-02))
0.493191      	((3.572530e+01 -7.585628e-17 1.340670e+03) (9.786037e-01 1.408188e-20 2.089652e-01)) ((-6.703350e+01 -6.076532e+02 1.786265e+00) (-1.044826e-02 4.726653e-01 4.893019e-02))
0.493617      	((3.589864e+01 -7.597361e-17 1.339768e+03) (9.752489e-01 1.512507e-20 2.087557e-01)) ((-6.698840e+01 -6.070189e+02 1.794932e+00) (-1.043779e-02 4.687835e-01 4.876245e-02))
0.494043      	((3.607638e+01 -7.610092e-17 1.339051e+03) (9.721703e-01 1.610608e-20 2.087452e-01)) ((-6.695256e+01 -6.064577e+02 1.803819e+00) (-1.043726e-02 4.651547e-01 4.860852e-02))
0.494468      	((3.625433e+01 -7.630939e-17 1.338491e+03) (9.693321e-01 1.715278e-20 2.089918e-01)) ((-6.692457e+01 -6.060304e+02 1.812716e+00) (-1.044959e-02 4.617262e-01 4.846660e-02))
0.494894      	((3.647822e+01 -7.646217e-17 1.337627e+03) (9.669101e-01 1.801701e-20 2.090316e-01)) ((-6.688133e+01 -6.052017e+02 1.823911e+00) (-1.045158e-02 4.587626e-01 4.834550e-02))
0.495319      	((3.669344e+01 -7.659721e-17 1.336435e+03) (9.648732e-01 1.870653e-20 2.088645e-01)) ((-6.682174e+01 -6.041897e+02 1.834672e+00) (-1.044322e-02 4.562361e-01 4.824366e-02))
0.495745      	((3.694575e+01 -7.665276e-17 1.334817e+03) (9.631950e-01 1.926731e-20 2.085587e-01)) ((-6.674085e+01 -6.028482e+02 1.847287e+00) (-1.042794e-02 4.541092e-01 4.815975e-02))
0.49617       	((3.722731e+01 -7.666301e-17 1.332075e+03) (9.618164e-01 1.978719e-20 2.081763e-01)) ((-6.660375e+01 -6.009620e+02 1.861365e+00) (-1.040882e-02 4.523109e-01 4.809082e-02))
0.496596      	((3.743292e+01 -7.687432e-17 1.331404e+03) (9.607773e-01 2.029389e-20 2.077627e-01)) ((-6.657021e+01 -6.003268e+02 1.871646e+00) (-1.038813e-02 4.508780e-01 4.803887e-02))
0.497021      	((3.766209e+01 -7.708509e-17 1.330356e+03) (9.600405e-01 2.078661e-20 2.073242e-01)) ((-6.651779e+01 -5.994349e+02 1.883105e+00) (-1.036621e-02 4.497729e-01 4.800202e-02))
0.497447      	((3.793115e+01 -7.718024e-17 1.328727e+03) (9.592900e-01 2.127666e-20 2.066725e-01)) ((-6.643635e+01 -5.980704e+02 1.896557e+00) (-1.033363e-02 4.486913e-01 4.796450e-02))
0.497872      	((3.838356e+01 -7.704339e-17 1.323780e+03) (9.589295e-01 2.171104e-20 2.060065e-01)) ((-6.618901e+01 -5.945780e+02 1.919178e+00) (-1.030032e-02 4.480350e-01 4.794647e-02))
0.498298      	((3.851516e+01 -7.730313e-17 1.323671e+03) (9.589250e-01 2.214990e-20 2.053294e-01)) ((-6.618357e+01 -5.944692e+02 1.925758e+00) (-1.026647e-02 4.477650e-01 4.794625e-02))
0.498723      	((3.871826e+01 -7.759948e-17 1.323000e+03) (9.592832e-01 2.258587e-20 2.046392e-01)) ((-6.614998e+01 -5.938347e+02 1.935913e+00) (-1.023196e-02 4.478888e-01 4.796416e-02))
0.499149      	((3.899587e+01 -7.769204e-17 1.321211e+03) (9.599864e-01 2.300600e-20 2.039327e-01)) ((-6.606055e+01 -5.923184e+02 1.949793e+00) (-1.019663e-02 4.483878e-01 4.799932e-02))
0.499574      	((3.952889e+01 -7.745804e-17 1.315070e+03) (9.609987e-01 2.341323e-20 2.032083e-01)) ((-6.575350e+01 -5.879576e+02 1.976445e+00) (-1.016041e-02 4.492261e-01 4.804994e-02))
0.5           	((3.965677e+01 -7.766772e-17 1.314778e+03) (9.622225e-01 2.383418e-20 2.025101e-01)) ((-6.573889e+01 -5.877083e+02 1.982839e+00) (-1.012551e-02 4.502876e-01 4.811112e-02))
0.500417      	((3.985988e+01 -7.791537e-17 1.314340e+03) (9.632275e-01 2.419246e-20 2.017942e-01)) ((-6.571702e+01 -5.871625e+02 1.992994e+00) (-1.008971e-02 4.511419e-01 4.816138e-02))
0.500833      	((4.012804e+01 -7.801386e-17 1.312868e+03) (9.646256e-01 2.443776e-20 2.011838e-01)) ((-6.564342e+01 -5.859079e+02 2.006402e+00) (-1.005919e-02 4.524308e-01 4.823128e-02))
0.50125       	((4.065334e+01 -7.775806e-17 1.306824e+03) (9.664052e-01 2.463916e-20 2.004920e-01)) ((-6.534120e+01 -5.816113e+02 2.032667e+00) (-1.002460e-02 4.541585e-01 4.832026e-02))
0.501667      	((4.076025e+01 -7.790677e-17 1.306529e+03) (9.684401e-01 2.482283e-20 1.997000e-01)) ((-6.532644e+01 -5.813949e+02 2.038013e+00) (-9.984998e-03 4.561887e-01 4.842200e-02))
0.502083      	((4.092077e+01 -7.807785e-17 1.305811e+03) (9.706825e-01 2.493331e-20 1.988433e-01)) ((-6.529057e+01 -5.808039e+02 2.046039e+00) (-9.942167e-03 4.584649e-01 4.853413e-02))
0.5025        	((4.115849e+01 -7.817633e-17 1.304298e+03) (9.731475e-01 2.502166e-20 1.979709e-01)) ((-6.521490e+01 -5.795693e+02 2.057924e+00) (-9.898545e-03 4.609921e-01 4.865738e-02))
0.502917      	((4.151591e+01 -7.807398e-17 1.300424e+03) (9.757593e-01 2.517803e-20 1.970416e-01)) ((-6.502122e+01 -5.769028e+02 2.075795e+00) (-9.852081e-03 4.637015e-01 4.878797e-02))
0.503333      	((4.175200e+01 -7.814281e-17 1.299200e+03) (9.784510e-01 2.562400e-20 1.960574e-01)) ((-6.495999e+01 -5.758709e+02 2.087600e+00) (-9.802870e-03 4.665366e-01 4.892255e-02))
0.50375       	((4.207649e+01 -7.816028e-17 1.296441e+03) (9.811090e-01 2.615238e-20 1.950258e-01)) ((-6.482205e+01 -5.738622e+02 2.103825e+00) (-9.751291e-03 4.693591e-01 4.905545e-02))
0.504167      	((4.231947e+01 -7.820833e-17 1.295142e+03) (9.838285e-01 2.650780e-20 1.939384e-01)) ((-6.475712e+01 -5.727955e+02 2.115973e+00) (-9.696922e-03 4.722729e-01 4.919143e-02))
0.504583      	((4.263562e+01 -7.809566e-17 1.292016e+03) (9.865101e-01 2.675337e-20 1.930010e-01)) ((-6.460082e+01 -5.706056e+02 2.131781e+00) (-9.650050e-03 4.751387e-01 4.932551e-02))
0.505         	((4.285466e+01 -7.812413e-17 1.290826e+03) (9.892241e-01 2.689521e-20 1.923088e-01)) ((-6.454130e+01 -5.696238e+02 2.142733e+00) (-9.615441e-03 4.780151e-01 4.946121e-02))
0.505417      	((4.310337e+01 -7.805923e-17 1.288554e+03) (9.918531e-01 2.699253e-20 1.917288e-01)) ((-6.442769e+01 -5.679916e+02 2.155168e+00) (-9.586441e-03 4.807973e-01 4.959265e-02))
0.505833      	((4.328875e+01 -7.806692e-17 1.287452e+03) (9.943047e-01 2.733686e-20 1.915088e-01)) ((-6.437258e+01 -5.671013e+02 2.164437e+00) (-9.575438e-03 4.833525e-01 4.971523e-02))
0.50625       	((4.347728e+01 -7.798932e-17 1.285827e+03) (9.966941e-01 2.775145e-20 1.916675e-01)) ((-6.429134e+01 -5.659594e+02 2.173864e+00) (-9.583375e-03 4.858005e-01 4.983471e-02))
0.506667      	((4.363903e+01 -7.803316e-17 1.285051e+03) (9.990830e-01 2.819608e-20 1.921751e-01)) ((-6.425256e+01 -5.653313e+02 2.181952e+00) (-9.608756e-03 4.882100e-01 4.995415e-02))
0.507083      	((4.373806e+01 -7.791645e-17 1.283776e+03) (1.001488e+00 2.876818e-20 1.930672e-01)) ((-6.418878e+01 -5.643607e+02 2.186903e+00) (-9.653360e-03 4.904902e-01 5.007441e-02))
0.5075        	((4.378786e+01 -7.795615e-17 1.283309e+03) (1.004073e+00 2.947483e-20 1.942864e-01)) ((-6.416543e+01 -5.639468e+02 2.189393e+00) (-9.714318e-03 4.927746e-01 5.020365e-02))
0.507917      	((4.376653e+01 -7.808827e-17 1.283864e+03) (1.006751e+00 3.019338e-20 1.957655e-01)) ((-6.419318e+01 -5.642678e+02 2.188326e+00) (-9.788277e-03 4.950084e-01 5.033753e-02))
0.508333      	((4.382309e+01 -7.827650e-17 1.283488e+03) (1.009846e+00 3.089430e-20 1.969813e-01)) ((-6.417439e+01 -5.638048e+02 2.191155e+00) (-9.849065e-03 4.976087e-01 5.049231e-02))
0.50875       	((4.391123e+01 -7.847494e-17 1.282808e+03) (1.013305e+00 3.155132e-20 1.978645e-01)) ((-6.414040e+01 -5.630826e+02 2.195562e+00) (-9.893225e-03 5.006494e-01 5.066524e-02))
0.509167      	((4.395171e+01 -7.867956e-17 1.282661e+03) (1.016959e+00 3.224402e-20 1.984539e-01)) ((-6.413303e+01 -5.627843e+02 2.197585e+00) (-9.922694e-03 5.039614e-01 5.084796e-02))
0.509583      	((4.403532e+01 -7.908374e-17 1.282168e+03) (1.020796e+00 3.299291e-20 1.988997e-01)) ((-6.410842e+01 -5.622577e+02 2.201766e+00) (-9.944983e-03 5.074973e-01 5.103979e-02))
0.51          	((4.412255e+01 -7.949801e-17 1.281694e+03) (1.024751e+00 3.380021e-20 1.992791e-01)) ((-6.408471e+01 -5.617570e+02 2.206128e+00) (-9.963954e-03 5.111706e-01 5.123756e-02))
0.510417      	((4.424073e+01 -7.996494e-17 1.280868e+03) (1.028858e+00 3.464789e-20 1.996431e-01)) ((-6.404340e+01 -5.610049e+02 2.212036e+00) (-9.982155e-03 5.150040e-01 5.144291e-02))
0.510833      	((4.436472e+01 -8.046926e-17 1.280024e+03) (1.033082e+00 3.533151e-20 2.000115e-01)) ((-6.400120e+01 -5.602548e+02 2.218236e+00) (-1.000058e-02 5.189553e-01 5.165409e-02))
0.51125       	((4.455136e+01 -8.097628e-17 1.278355e+03) (1.037430e+00 3.604336e-20 2.004034e-01)) ((-6.391775e+01 -5.589233e+02 2.227568e+00) (-1.002017e-02 5.230307e-01 5.187151e-02))
0.511667      	((4.475743e+01 -8.149716e-17 1.276550e+03) (1.041884e+00 3.767086e-20 2.008319e-01)) ((-6.382751e+01 -5.574772e+02 2.237872e+00) (-1.004159e-02 5.272091e-01 5.209422e-02))
0.512083      	((4.521238e+01 -8.173630e-17 1.270337e+03) (1.046513e+00 3.930175e-20 2.013172e-01)) ((-6.351685e+01 -5.531246e+02 2.260619e+00) (-1.006586e-02 5.315652e-01 5.232566e-02))
0.5125        	((4.529713e+01 -8.248194e-17 1.270237e+03) (1.051256e+00 4.093939e-20 2.018496e-01)) ((-6.351186e+01 -5.529506e+02 2.264857e+00) (-1.009248e-02 5.360361e-01 5.256282e-02))
0.512917      	((4.547250e+01 -8.319946e-17 1.269168e+03) (1.056164e+00 4.253994e-20 2.024405e-01)) ((-6.345842e+01 -5.519595e+02 2.273625e+00) (-1.012202e-02 5.406746e-01 5.280821e-02))
0.513333      	((4.566714e+01 -8.384572e-17 1.267790e+03) (1.061278e+00 4.286585e-20 2.030546e-01)) ((-6.338952e+01 -5.507449e+02 2.283357e+00) (-1.015273e-02 5.455312e-01 5.306388e-02))
0.51375       	((4.596157e+01 -8.441918e-17 1.263991e+03) (1.066677e+00 4.232034e-20 2.037161e-01)) ((-6.319957e+01 -5.480208e+02 2.298079e+00) (-1.018581e-02 5.506907e-01 5.333383e-02))
0.514167      	((4.614015e+01 -8.505677e-17 1.262485e+03) (1.072393e+00 4.166286e-20 2.044633e-01)) ((-6.312423e+01 -5.467837e+02 2.307008e+00) (-1.022316e-02 5.561742e-01 5.361966e-02))
0.514583      	((4.647905e+01 -8.542833e-17 1.258212e+03) (1.078504e+00 4.099073e-20 2.052854e-01)) ((-6.291060e+01 -5.436442e+02 2.323952e+00) (-1.026427e-02 5.620748e-01 5.392521e-02))
0.515         	((4.660343e+01 -8.597627e-17 1.256839e+03) (1.084819e+00 4.034841e-20 2.061844e-01)) ((-6.284193e+01 -5.425762e+02 2.330171e+00) (-1.030922e-02 5.682033e-01 5.424097e-02))
0.515417      	((4.698378e+01 -8.624472e-17 1.251866e+03) (1.091448e+00 3.977334e-20 2.071861e-01)) ((-6.259329e+01 -5.388069e+02 2.349189e+00) (-1.035930e-02 5.746595e-01 5.457242e-02))
0.515833      	((4.714331e+01 -8.653889e-17 1.249603e+03) (1.098470e+00 3.977919e-20 2.083045e-01)) ((-6.248013e+01 -5.371168e+02 2.357165e+00) (-1.041522e-02 5.815311e-01 5.492348e-02))
0.51625       	((4.753202e+01 -8.661247e-17 1.244028e+03) (1.105969e+00 3.981852e-20 2.094882e-01)) ((-6.220138e+01 -5.330106e+02 2.376601e+00) (-1.047441e-02 5.889535e-01 5.529845e-02))
0.516667      	((4.759669e+01 -8.720110e-17 1.242297e+03) (1.113897e+00 3.986023e-20 2.107541e-01)) ((-6.211487e+01 -5.316842e+02 2.379834e+00) (-1.053771e-02 5.968607e-01 5.569486e-02))
0.517083      	((4.790007e+01 -8.703081e-17 1.238699e+03) (1.122222e+00 3.988967e-20 2.120590e-01)) ((-6.193493e+01 -5.289457e+02 2.395004e+00) (-1.060295e-02 6.052157e-01 5.611112e-02))
0.5175        	((4.801253e+01 -8.711530e-17 1.237385e+03) (1.129622e+00 4.030040e-20 2.129878e-01)) ((-6.186923e+01 -5.279065e+02 2.400627e+00) (-1.064939e-02 6.126739e-01 5.648108e-02))
0.517917      	((4.830385e+01 -8.694382e-17 1.233477e+03) (1.139128e+00 4.057897e-20 2.142461e-01)) ((-6.167387e+01 -5.250330e+02 2.415192e+00) (-1.071231e-02 6.223414e-01 5.695638e-02))
0.518333      	((4.842983e+01 -8.688210e-17 1.232267e+03) (1.151389e+00 4.063035e-20 2.159149e-01)) ((-6.161337e+01 -5.240841e+02 2.421492e+00) (-1.079575e-02 6.348986e-01 5.756947e-02))
0.51875       	((4.872833e+01 -8.674685e-17 1.228321e+03) (1.165745e+00 4.045069e-20 2.179205e-01)) ((-6.141603e+01 -5.211504e+02 2.436417e+00) (-1.089602e-02 6.496763e-01 5.828726e-02))
0.519167      	((4.884600e+01 -8.689700e-17 1.226834e+03) (1.180301e+00 4.009497e-20 2.193581e-01)) ((-6.134169e+01 -5.200005e+02 2.442300e+00) (-1.096790e-02 6.647352e-01 5.901504e-02))
0.519583      	((4.923077e+01 -8.651302e-17 1.221920e+03) (1.196024e+00 3.987247e-20 2.211558e-01)) ((-6.109600e+01 -5.165022e+02 2.461539e+00) (-1.105779e-02 6.809636e-01 5.980119e-02))
0.52          	((4.936124e+01 -8.634448e-17 1.220812e+03) (1.212511e+00 3.963363e-20 2.232063e-01)) ((-6.104058e+01 -5.155862e+02 2.468062e+00) (-1.116032e-02 6.979670e-01 6.062555e-02))
0.520426      	((4.973754e+01 -8.594849e-17 1.215329e+03) (1.230756e+00 3.946573e-20 2.255187e-01)) ((-6.076647e+01 -5.117813e+02 2.486877e+00) (-1.127594e-02 7.168003e-01 6.153780e-02))
0.520851      	((4.987792e+01 -8.587472e-17 1.214115e+03) (1.249331e+00 3.924366e-20 2.278495e-01)) ((-6.070576e+01 -5.108034e+02 2.493896e+00) (-1.139248e-02 7.359747e-01 6.246656e-02))
0.521277      	((5.024885e+01 -8.563378e-17 1.209342e+03) (1.267814e+00 3.888897e-20 2.301750e-01)) ((-6.046710e+01 -5.072740e+02 2.512443e+00) (-1.150875e-02 7.550804e-01 6.339070e-02))
0.521702      	((5.037389e+01 -8.564815e-17 1.207967e+03) (1.286215e+00 3.851822e-20 2.323992e-01)) ((-6.039834e+01 -5.062068e+02 2.518695e+00) (-1.161996e-02 7.741096e-01 6.431074e-02))
0.522128      	((5.062394e+01 -8.553457e-17 1.204299e+03) (1.304729e+00 3.811551e-20 2.340905e-01)) ((-6.021496e+01 -5.034847e+02 2.531197e+00) (-1.170453e-02 7.933322e-01 6.523646e-02))
0.522553      	((5.081363e+01 -8.552021e-17 1.202060e+03) (1.323211e+00 3.770773e-20 2.352970e-01)) ((-6.010299e+01 -5.016440e+02 2.540681e+00) (-1.176485e-02 8.125976e-01 6.616055e-02))
0.522979      	((5.104363e+01 -8.543781e-17 1.198778e+03) (1.341580e+00 3.735452e-20 2.361597e-01)) ((-5.993892e+01 -4.991895e+02 2.552182e+00) (-1.180799e-02 8.317975e-01 6.707899e-02))
0.523404      	((5.120975e+01 -8.549929e-17 1.196682e+03) (1.359677e+00 3.702012e-20 2.367274e-01)) ((-5.983409e+01 -4.975216e+02 2.560487e+00) (-1.183637e-02 8.507779e-01 6.798386e-02))
0.52383       	((5.142501e+01 -8.546316e-17 1.193405e+03) (1.377709e+00 3.615551e-20 2.372626e-01)) ((-5.967025e+01 -4.951426e+02 2.571250e+00) (-1.186313e-02 8.697005e-01 6.888546e-02))
0.524255      	((5.158536e+01 -8.555162e-17 1.191445e+03) (1.395578e+00 3.409230e-20 2.377002e-01)) ((-5.957226e+01 -4.935705e+02 2.579268e+00) (-1.188501e-02 8.884877e-01 6.977890e-02))
0.524681      	((5.177265e+01 -8.553459e-17 1.188678e+03) (1.413359e+00 3.190110e-20 2.380513e-01)) ((-5.943391e+01 -4.915281e+02 2.588632e+00) (-1.190256e-02 9.071840e-01 7.066795e-02))
0.525106      	((5.191526e+01 -8.563413e-17 1.186934e+03) (1.430765e+00 2.975011e-20 2.382497e-01)) ((-5.934672e+01 -4.901233e+02 2.595763e+00) (-1.191248e-02 9.255408e-01 7.153824e-02))
0.525532      	((5.208814e+01 -8.563762e-17 1.184377e+03) (1.447961e+00 2.775994e-20 2.383825e-01)) ((-5.921884e+01 -4.882285e+02 2.604407e+00) (-1.191913e-02 9.437046e-01 7.239805e-02))
0.525957      	((5.223770e+01 -8.573992e-17 1.182563e+03) (1.464660e+00 2.571438e-20 2.383779e-01)) ((-5.912816e+01 -4.867600e+02 2.611885e+00) (-1.191889e-02 9.614628e-01 7.323302e-02))
0.526383      	((5.240415e+01 -8.573260e-17 1.180052e+03) (1.481489e+00 2.372253e-20 2.384409e-01)) ((-5.900259e+01 -4.849124e+02 2.620207e+00) (-1.192204e-02 9.792593e-01 7.407447e-02))
0.526809      	((5.250715e+01 -8.575308e-17 1.178685e+03) (1.498316e+00 2.182839e-20 2.386105e-01)) ((-5.893424e+01 -4.838478e+02 2.625357e+00) (-1.193053e-02 9.969295e-01 7.491580e-02))
0.527234      	((5.245822e+01 -8.568849e-17 1.178597e+03) (1.514746e+00 2.014909e-20 2.388342e-01)) ((-5.892987e+01 -4.839828e+02 2.622911e+00) (-1.194171e-02 1.014079e+00 7.573730e-02))
0.52766       	((5.235995e+01 -8.581584e-17 1.179789e+03) (1.530484e+00 1.980514e-20 2.387908e-01)) ((-5.898944e+01 -4.848821e+02 2.617997e+00) (-1.193954e-02 1.030477e+00 7.652418e-02))
0.528085      	((5.213774e+01 -8.610761e-17 1.183383e+03) (1.546197e+00 1.936219e-20 2.387143e-01)) ((-5.916915e+01 -4.872936e+02 2.606887e+00) (-1.193572e-02 1.046833e+00 7.730985e-02))
0.528511      	((5.209993e+01 -8.614933e-17 1.183962e+03) (1.561771e+00 1.880520e-20 2.386523e-01)) ((-5.919808e+01 -4.876804e+02 2.604997e+00) (-1.193262e-02 1.062986e+00 7.808857e-02))
0.528936      	((5.201345e+01 -8.622184e-17 1.185099e+03) (1.577088e+00 1.814993e-20 2.386003e-01)) ((-5.925497e+01 -4.885022e+02 2.600672e+00) (-1.193001e-02 1.078804e+00 7.885439e-02))
0.529362      	((5.195823e+01 -8.629690e-17 1.185846e+03) (1.592094e+00 1.739259e-20 2.385539e-01)) ((-5.929229e+01 -4.890254e+02 2.597912e+00) (-1.192770e-02 1.094234e+00 7.960468e-02))
0.529787      	((5.182007e+01 -8.646399e-17 1.187846e+03) (1.606723e+00 1.635168e-20 2.384352e-01)) ((-5.939230e+01 -4.904052e+02 2.591003e+00) (-1.192176e-02 1.109307e+00 8.033613e-02))
0.530213      	((5.177213e+01 -8.655246e-17 1.188523e+03) (1.641143e+00 2.400727e-20 2.422869e-01)) ((-5.942615e+01 -4.908492e+02 2.588607e+00) (-1.211435e-02 1.140232e+00 8.205714e-02))
0.530638      	((5.171434e+01 -8.665634e-17 1.189632e+03) (1.657193e+00 2.321887e-20 2.409332e-01)) ((-5.948160e+01 -4.915305e+02 2.585717e+00) (-1.204666e-02 1.157902e+00 8.285967e-02))
0.531064      	((5.169479e+01 -8.668894e-17 1.189993e+03) (1.673257e+00 2.193332e-20 2.395227e-01)) ((-5.949963e+01 -4.917719e+02 2.584740e+00) (-1.197614e-02 1.175607e+00 8.366283e-02))
0.531489      	((5.170018e+01 -8.673779e-17 1.190033e+03) (1.689511e+00 2.033404e-20 2.379809e-01)) ((-5.950164e+01 -4.917725e+02 2.585009e+00) (-1.189905e-02 1.193583e+00 8.447557e-02))
0.531915      	((5.167990e+01 -8.680963e-17 1.190449e+03) (1.705576e+00 1.904228e-20 2.361996e-01)) ((-5.952246e+01 -4.920308e+02 2.583995e+00) (-1.180998e-02 1.211498e+00 8.527879e-02))
0.53234       	((5.168648e+01 -8.683234e-17 1.190481e+03) (1.722520e+00 2.021682e-20 2.344631e-01)) ((-5.952403e+01 -4.920179e+02 2.584324e+00) (-1.172315e-02 1.230155e+00 8.612599e-02))
0.532766      	((5.166875e+01 -8.691709e-17 1.190906e+03) (1.738309e+00 1.657692e-20 2.320988e-01)) ((-5.954529e+01 -4.922599e+02 2.583437e+00) (-1.160494e-02 1.248202e+00 8.691544e-02))
0.533191      	((5.169181e+01 -8.695409e-17 1.190789e+03) (1.753932e+00 1.282775e-20 2.296195e-01)) ((-5.953947e+01 -4.921020e+02 2.584591e+00) (-1.148097e-02 1.266016e+00 8.769662e-02))
0.533617      	((5.168443e+01 -8.699182e-17 1.191026e+03) (1.769261e+00 9.409366e-21 2.273585e-01)) ((-5.955128e+01 -4.922335e+02 2.584222e+00) (-1.136793e-02 1.283329e+00 8.846306e-02))
0.534043      	((5.169624e+01 -8.702854e-17 1.190943e+03) (1.782815e+00 6.800412e-21 2.256431e-01)) ((-5.954713e+01 -4.921850e+02 2.584812e+00) (-1.128215e-02 1.298304e+00 8.914075e-02))
0.534468      	((5.168759e+01 -8.710104e-17 1.191153e+03) (1.794001e+00 6.110858e-21 2.245269e-01)) ((-5.955764e+01 -4.922424e+02 2.584379e+00) (-1.122634e-02 1.310266e+00 8.970003e-02))
0.534894      	((5.172842e+01 -8.710582e-17 1.190737e+03) (1.804780e+00 5.551388e-21 2.234424e-01)) ((-5.953687e+01 -4.918784e+02 2.586421e+00) (-1.117212e-02 1.321728e+00 9.023899e-02))
0.535319      	((5.178578e+01 -8.712455e-17 1.190179e+03) (1.815259e+00 5.117130e-21 2.230070e-01)) ((-5.950895e+01 -4.913858e+02 2.589289e+00) (-1.115035e-02 1.332257e+00 9.076297e-02))
0.535745      	((5.189183e+01 -8.704937e-17 1.188847e+03) (1.825271e+00 4.288751e-21 2.225355e-01)) ((-5.944236e+01 -4.903721e+02 2.594592e+00) (-1.112677e-02 1.342413e+00 9.126355e-02))
0.53617       	((5.201920e+01 -8.693904e-17 1.187086e+03) (1.834898e+00 3.214303e-21 2.222712e-01)) ((-5.935432e+01 -4.891038e+02 2.600960e+00) (-1.111356e-02 1.352068e+00 9.174489e-02))
0.536596      	((5.212329e+01 -8.683426e-17 1.185518e+03) (1.844118e+00 2.531950e-21 2.223830e-01)) ((-5.927591e+01 -4.880260e+02 2.606165e+00) (-1.111915e-02 1.361108e+00 9.220589e-02))
0.537021      	((5.220609e+01 -8.673387e-17 1.184179e+03) (1.852837e+00 3.306417e-21 2.229067e-01)) ((-5.920896e+01 -4.871612e+02 2.610304e+00) (-1.114533e-02 1.369512e+00 9.264186e-02))
0.537447      	((5.227027e+01 -8.665410e-17 1.183173e+03) (1.861286e+00 3.615331e-21 2.238256e-01)) ((-5.915863e+01 -4.865148e+02 2.613514e+00) (-1.119128e-02 1.377657e+00 9.306429e-02))
0.537872      	((5.233666e+01 -8.660270e-17 1.182279e+03) (1.869443e+00 3.740755e-21 2.251387e-01)) ((-5.911397e+01 -4.858882e+02 2.616833e+00) (-1.125693e-02 1.385424e+00 9.347216e-02))
0.538298      	((5.240199e+01 -8.656301e-17 1.181458e+03) (1.877371e+00 3.550613e-21 2.265917e-01)) ((-5.907292e+01 -4.852621e+02 2.620099e+00) (-1.132959e-02 1.392907e+00 9.386853e-02))
0.538723      	((5.249369e+01 -8.651265e-17 1.180432e+03) (1.885014e+00 3.485689e-21 2.283075e-01)) ((-5.902159e+01 -4.844454e+02 2.624685e+00) (-1.141537e-02 1.399918e+00 9.425069e-02))
0.539149      	((5.259389e+01 -8.653167e-17 1.179121e+03) (1.892543e+00 3.140026e-21 2.298145e-01)) ((-5.895606e+01 -4.833898e+02 2.629695e+00) (-1.149072e-02 1.406885e+00 9.462715e-02))
0.539574      	((5.283560e+01 -8.632980e-17 1.175037e+03) (1.900002e+00 2.456511e-21 2.309441e-01)) ((-5.875184e+01 -4.805134e+02 2.641780e+00) (-1.154721e-02 1.413930e+00 9.500009e-02))
0.54          	((5.286357e+01 -8.642905e-17 1.174640e+03) (1.907384e+00 1.935042e-21 2.318560e-01)) ((-5.873201e+01 -4.801352e+02 2.643179e+00) (-1.159280e-02 1.420968e+00 9.536919e-02))
0.540426      	((5.292423e+01 -8.650153e-17 1.173934e+03) (1.914805e+00 1.837178e-21 2.327746e-01)) ((-5.869669e+01 -4.794922e+02 2.646211e+00) (-1.163873e-02 1.427970e+00 9.574023e-02))
0.540851      	((5.302156e+01 -8.647618e-17 1.172559e+03) (1.922253e+00 1.725933e-21 2.338108e-01)) ((-5.862793e+01 -4.784064e+02 2.651078e+00) (-1.169054e-02 1.434863e+00 9.611264e-02))
0.541277      	((5.314659e+01 -8.638342e-17 1.170578e+03) (1.929798e+00 1.602626e-21 2.350739e-01)) ((-5.852889e+01 -4.769128e+02 2.657330e+00) (-1.175370e-02 1.441636e+00 9.648992e-02))
0.541702      	((5.326939e+01 -8.629550e-17 1.168466e+03) (1.937542e+00 1.473621e-21 2.365756e-01)) ((-5.842332e+01 -4.753942e+02 2.663469e+00) (-1.182878e-02 1.448420e+00 9.687712e-02))
0.542128      	((5.339770e+01 -8.620060e-17 1.166500e+03) (1.945282e+00 1.512746e-21 2.380739e-01)) ((-5.832501e+01 -4.740050e+02 2.669885e+00) (-1.190369e-02 1.455237e+00 9.726411e-02))
0.542553      	((5.350622e+01 -8.614295e-17 1.164894e+03) (1.952834e+00 2.264172e-21 2.394403e-01)) ((-5.824472e+01 -4.728744e+02 2.675311e+00) (-1.197201e-02 1.462035e+00 9.764170e-02))
0.542979      	((5.359586e+01 -8.609977e-17 1.163620e+03) (1.960104e+00 2.953716e-21 2.407539e-01)) ((-5.818098e+01 -4.719539e+02 2.679793e+00) (-1.203769e-02 1.468649e+00 9.800522e-02))
0.543404      	((5.366831e+01 -8.601915e-17 1.162244e+03) (1.967090e+00 3.571333e-21 2.420270e-01)) ((-5.811221e+01 -4.710543e+02 2.683416e+00) (-1.210135e-02 1.475077e+00 9.835448e-02))
0.54383       	((5.364781e+01 -8.610350e-17 1.162615e+03) (1.973831e+00 4.275376e-21 2.433696e-01)) ((-5.813076e+01 -4.712901e+02 2.682391e+00) (-1.216848e-02 1.481270e+00 9.869156e-02))
0.544255      	((5.362205e+01 -8.622814e-17 1.163532e+03) (1.980450e+00 5.140896e-21 2.448200e-01)) ((-5.817658e+01 -4.717631e+02 2.681102e+00) (-1.224100e-02 1.487321e+00 9.902249e-02))
